股票代號,詢圈/競拍,標的代號,發行標的,TCRI/擔保,發行量,發行券商,送件日,生效日,詢圈/投標期間,溢價率,轉換價,掛牌日,可拆解選擇權日,承銷價格,年期,賣回條件,股本,股價,60天波動率,備註
競拍,32905,東浦五,TCRI6,3,台新證券,2025/12/04,2025/12/22,未定,101-110%,-,未定,未定,100,3Y,YTP(2)=(0.5%),9.0215034,43.4,39.25,,
競拍,23011,光寶一,TCRI3,40,元大證券,2025/12/05,2025/12/23,未定,105-112%,-,未定,未定,101,5Y,YTP(3)=(0-0.25%),231.6775763,167,41.59,,
詢圈,23012,光寶二,TCRI3,80,元大證券,2025/12/05,2025/12/23,未定,110-120%,-,未定,未定,100,5Y,YTP(3)=(0-0.25%),231.6775763,167,41.59,,
詢圈,370201,大聯大E1,TCRI4,30,凱基證券,2025/12/05,2025/12/16,未定,102-130%,-,未定,未定,100-101,3Y,YTM(3)=(0%),167.9056833,59.2,27.84,轉交換文曄,
競拍,61011,寬魚國際一,有擔保,1.5,富邦證券,2025/12/08,2026/01/07,未定,102-105%,-,未定,未定,100.5,3Y,YTP(2)=(0%),11.4618371,36.25,8.31,,
詢圈,61012,寬魚國際二,-,2.5,富邦證券,2025/12/08,2026/01/07,未定,105.01-110%,-,未定,未定,100,3Y,YTP(2)=(0-0.5%),11.4618371,36.25,8.31,,
詢圈,82102,勤誠二,TCRI4,8,元大證券,2025/12/09,2025/12/26,未定,105.1-108%,-,未定,未定,100-102,3Y,YTM(3)=(0%),12.5319146,954,52.5,,
競拍,82103,勤誠三,TCRI4,7,元大證券,2025/12/09,2025/12/26,未定,102-108%,-,未定,未定,102,3Y,YTM(3)=(0%),12.5319146,954,52.5,,
詢圈,66034,富強鑫四,TCRI6,4,統一證券,2025/12/10,2025/12/29,未定,105.01-110%,-,未定,未定,100,3Y,YTP(2)=(0%),16.7220592,26.8,42.22,,
詢圈,66721,騰輝一KY,TCRI6,5,永豐金證券,2025/12/11,2025/12/30,未定,105.1-110%,-,未定,未定,100-101,5Y,YTP(2)=(0-0.5%),7.1434745,94.2,36.84,,
競拍,66722,騰輝二KY,TCRI6,5,永豐金證券,2025/12/11,2025/12/30,未定,1.02,-,未定,未定,100,5Y,YTP(2)=(0-0.5%),7.1434745,94.2,36.84,,
詢圈,22331,宇隆一,TCRI4,13,台新證券,2025/12/12,2025/12/31,未定,106-115%,-,未定,未定,100-102,3Y,YTM(3)=(0%),6.0288089,225.5,47.67,,轉交換文曄
詢圈,24552,全新二,TCRI5,5,群益金鼎證,2025/12/15,2026/01/02,未定,105.01-110%,-,未定,未定,100,3Y,YTM(3)=(0%),18.4905918,150.5,46.68,,
競拍,24553,全新三,TCRI5,5,群益金鼎證,2025/12/15,2026/01/02,未定,100-110%,-,未定,未定,102,3Y,YTM(3)=(0%),18.4905918,150.5,46.68,,
競拍,47148,永捷八,第一銀行,3,元富證券,2025/12/17,2026/01/16,未定,102-120%,-,未定,未定,100,3Y,YTP(2)=(0.25%),17.8088188,17,30.85,,
詢圈,23291,華泰一,TCRI5,25,凱基證券,2025/12/22,2026/01/09,未定,105.1-110%,-,未定,未定,100-102,3Y,YTM(3)=(0%),65.9004333,55.9,60.23,,
詢圈,49231,力士一,TCRI8,2.5,統一證券,2025/12/22,2026/01/09,未定,105.01-110%,-,未定,未定,100,3Y,YTP(2)=(0%),3.38908,28.45,28.55,,
競拍,65152,穎崴二,TCRI4,30,凱基證券,2025/12/22,2026/01/09,未定,102-105%,-,未定,未定,103,3Y,YTM(3)=(0%),3.6041642,2895,63.14,,
競拍,35872,閎康二,TCRI4,7,元大證券,2025/12/23,2026/01/12,未定,102-110%,-,未定,未定,102,5Y,YTP(3)=(0%),6.7038234,192,32.3,,
詢圈,68941,衛司特一,TCRI6,3,兆豐證券,2025/12/24,2026/01/13,未定,105.1-110%,-,未定,未定,102,3Y,YTM(3)=(0%),2.38,226.5,33.65,,
競拍,69131,鴻呈一,TCRI6,4.5,兆豐證券,2025/12/24,2026/01/13,未定,102-110%,-,未定,未定,102,3Y,YTP(2)=(0%),4.3848863,120.5,47.01,,
詢圈,55344,長虹四,TCRI5,15,群益金鼎證,2025/12/26,2026/01/14,未定,105.01-110%,-,未定,未定,100-101,5Y,YTP(3)=(0-0.5%),29.032596,84.2,16.06,,
詢圈,17272,中華化二,TCRI6,6,富邦證券,2025/12/26,2026/01/14,未定,105.01-110%,-,未定,未定,100.5-101,3Y,YTP(2)=(0-0.5%),12.8019559,45.25,64.86,,
詢圈,23742,佳能二,TCRI6,3,凱基證券,2025/12/30,2026/01/16,未定,105.01-115%,-,未定,未定,101,5Y,YTP(3)=(0-0.5%),32.4579133,79.2,41.01,,
競拍,30112,今皓二,有擔保,4.5,群益金鼎證,2025/12/30,2026/01/28,未定,102-110%,-,未定,未定,100,3Y,YTP(2)=(0-1%),12.5146851,14.7,41.91,,
競拍,32943,英濟三,國泰世華銀,3,台新證券,2025/12/30,2026/01/16,未定,102-105%,-,未定,未定,100,3Y,YTP(2)=(0%),13.2015919,38.65,39.69,,
詢圈,84762,台境二,TCRI7,2.5,群益金鼎證,2025/12/30,2026/01/16,未定,105.1-110%,-,未定,未定,100-101,3Y,YTP(2)=(0-1%),8.3113179,17.9,22.26,,
詢圈,36054,宏致四,TCRI5,10,凱基證券,2025/12/31,2026/01/19,未定,106-120%,-,未定,未定,100.5-102,3Y,YTP(2)=(0%),16.2353086,63.4,28.66,,
詢圈,64724,保瑞四,TCRI5,20,台新證券,2025/12/31,2026/01/19,未定,105.01-130%,-,未定,未定,100-103,5Y,YTP(3)=(0-0.5%),12.7363633,492,33.67,,
競拍,64725,保瑞五,TCRI5,10,台新證券,2025/12/31,2026/01/19,未定,102-110%,-,未定,未定,100,5Y,YTP(3)=(0-0.25%),12.7363633,492,33.67,,
競拍,65761,逸達一,兆豐銀行,4,元富證券,2025/12/31,2026/01/29,未定,105-115%,-,未定,未定,100,3Y,YTP(2)=(0.25%),15.7493763,80.4,31.37,,
詢圈,68621,三集瑞一KY,TCRI6,10,華南永昌證,2025/12/31,2026/01/19,未定,105.5-110%,-,未定,未定,100-101,3Y,YTP(2)=(0-0.25%),5,167.5,54.09,,
