股票代號,詢圈/競拍,標的代號,發行標的,TCRI/擔保,發行量,發行券商,送件日,生效日,詢圈/投標期間,溢價率,轉換價,掛牌日,可拆解選擇權日,承銷價格,年期,賣回條件,股本,股價,60天波動率,備註
6515,競拍,65152,穎崴二,TCRI4,30,凱基證券,2025/12/22,2026/01/09,未定,102-105%,-,未定,未定,103,3Y,YTM(3)=(0%),3.60 ,2895,63.14,
3587,競拍,35872,閎康二,TCRI4,7,元大證券,2025/12/23,2026/01/12,未定,102-110%,-,未定,未定,102,5Y,YTP(3)=(0%),6.70 ,192,32.3,
6894,詢圈,68941,衛司特一,TCRI6,3,兆豐證券,2025/12/24,2026/01/13,未定,105.1-110%,-,未定,未定,102,3Y,YTM(3)=(0%),2.38 ,226.5,33.65,
6913,競拍,69131,鴻呈一,TCRI6,4.5,兆豐證券,2025/12/24,2026/01/13,未定,102-110%,-,未定,未定,102,3Y,YTP(2)=(0%),4.38 ,120.5,47.01,
5534,詢圈,55344,長虹四,TCRI5,15,群益金鼎證,2025/12/26,2026/01/14,未定,105.01-110%,-,未定,未定,100-101,5Y,YTP(3)=(0-0.5%),29.03 ,84.2,16.06,
1727,詢圈,17272,中華化二,TCRI6,6,富邦證券,2025/12/26,2026/01/14,未定,105.01-110%,-,未定,未定,100.5-101,3Y,YTP(2)=(0-0.5%),12.80 ,45.25,64.86,
2374,詢圈,23742,佳能二,TCRI6,3,凱基證券,2025/12/30,2026/01/16,未定,105.01-115%,-,未定,未定,101,5Y,YTP(3)=(0-0.5%),32.46 ,79.2,41.01,
3011,競拍,30112,今皓二,有擔保,4.5,群益金鼎證,2025/12/30,2026/01/28,未定,102-110%,-,未定,未定,100,3Y,YTP(2)=(0-1%),12.51 ,14.7,41.91,
3294,競拍,32943,英濟三,國泰世華銀,3,台新證券,2025/12/30,2026/01/16,未定,102-105%,-,未定,未定,100,3Y,YTP(2)=(0%),13.20 ,38.65,39.69,
8476,詢圈,84762,台境二,TCRI7,2.5,群益金鼎證,2025/12/30,2026/01/16,未定,105.1-110%,-,未定,未定,100-101,3Y,YTP(2)=(0-1%),8.31 ,17.9,22.26,
3605,詢圈,36054,宏致四,TCRI5,10,凱基證券,2025/12/31,2026/01/19,未定,106-120%,-,未定,未定,100.5-102,3Y,YTP(2)=(0%),16.24 ,63.4,28.66,
6472,詢圈,64724,保瑞四,TCRI5,20,台新證券,2025/12/31,2026/01/19,未定,105.01-130%,-,未定,未定,100-103,5Y,YTP(3)=(0-0.5%),12.74 ,492,33.67,
6472,競拍,64725,保瑞五,TCRI5,10,台新證券,2025/12/31,2026/01/19,未定,102-110%,-,未定,未定,100,5Y,YTP(3)=(0-0.25%),12.74 ,492,33.67,
6576,競拍,65761,逸達一,兆豐銀行,4,元富證券,2025/12/31,2026/01/29,未定,105-115%,-,未定,未定,100,3Y,YTP(2)=(0.25%),15.75 ,80.4,31.37,
6862,詢圈,68621,三集瑞一KY,TCRI6,10,華南永昌證,2025/12/31,2026/01/19,未定,105.5-110%,-,未定,未定,100-101,3Y,YTP(2)=(0-0.25%),5.00 ,167.5,54.09,
